44450 5585.1 0 -3952.55
44500 5355.58 0 -4256.75
44550 5109.42 0 -4547.67
44600 4847.41 0 -4824.39
44650 4570.34 0 -5086.06
44700 4279.09 0 -5331.86
44750 3974.55 0 -5561.03
44800 3657.67 0 -5772.84
44850 3329.44 0 -5966.63
44900 2990.88 0 -6141.8
44950 2643.02 0 -6297.79
45000 2286.97 0 -6434.12
45050 1923.81 0 -6550.35
45100 1554.69 0 -6646.11
45150 1180.74 0 -6721.09
45200 803.135 0 -6775.05
45250 423.049 0 -6807.81
45300 41.6655 0 -6819.26
45350 -339.824 0 -6809.35
45400 -720.227 0 -6778.09
45450 -1098.35 0 -6725.58
45500 -1473.02 0 -6651.95
45550 -1843.04 0 -6557.42
45600 -2207.26 0 -6442.28
45650 -2564.53 0 -6306.86
45700 -2913.72 0 -6151.58
45750 -3253.73 0 -5976.91
45800 -3583.47 0 -5783.37
45850 -3901.89 0 -5571.57
45900 -4207.99 0 -5342.16
45950 -4500.77 0 -5095.84
46000 -4779.3 0 -4833.38
46050 -5042.7 0 -4555.59
46100 -5290.09 0 -4263.35
46150 -5520.69 0 -3957.56
46200 -5733.74 0 -3639.19
46250 -5928.56 0 -3309.23
46300 -6104.49 0 -2968.74
46350 -6260.97 0 -2618.79
46400 -6397.48 0 -2260.48
46450 -6513.56 0 -1894.97
46500 -6608.84 0 -1523.4
46550 -6682.97 0 -1146.98
46600 -6735.72 0 -766.903
46650 -6766.91 0 -384.387
46700 -6776.41 0 -0.660329
46750 -6764.18 0 383.044
46800 -6730.25 0 765.49
46850 -6674.72 0 1145.45
46900 -6597.77 0 1521.69
46950 -6499.62 0 1893.01
47000 -6380.59 0 2258.2
47050 -6241.05 0 2616.09
47100 -6081.45 0 2965.52
47150 -5902.3 0 3305.36
47200 -5704.18 0 3634.51
47250 -5487.71 0 3951.91
47300 -5253.6 0 4256.54
47350 -5002.6 0 4547.41
47400 -4735.52 0 4823.59
47450 -4453.21 0 5084.18
47500 -4156.59 0 5328.35
47550 -3846.62 0 5555.3
47600 -3524.28 0 5764.31
47650 -3190.63 0 5954.7
47700 -2846.73 0 6125.87
47750 -2493.69 0 6277.26
47800 -2132.66 0 6408.38
47850 -1764.78 0 6518.82
47900 -1391.25 0 6608.22
47950 -1013.27 0 6676.29
48000 -632.059 0 6722.82
48050 -248.836 0 6747.66
48100 135.164 0 6750.72
48150 518.704 0 6731.99
48200 900.55 0 6691.55
48250 1279.47 0 6629.51
48300 1654.25 0 6546.07
48350 2023.69 0 6441.5
48400 2386.58 0 6316.14
48450 2741.76 0 6170.39
48500 3088.09 0 6004.71
48550 3424.44 0 5819.64
48600 3749.74 0 5615.77
48650 4062.92 0 5393.75
48700 4362.99 0 5154.31
48750 4648.95 0 4898.2
48800 4919.9 0 4626.26
48850 5174.95 0 4339.35
48900 5413.27 0 4038.42
48950 5634.09 0 3724.42
49000 5836.69 0 3398.37
49050 6020.41 0 3061.33
49100 6184.66 0 2714.38
49150 6328.89 0 2358.65
49200 6452.63 0 1995.29
49250 6555.49 0 1625.48
49300 6637.12 0 1250.41
49350 6697.26 0 871.313
49400 6735.71 0 489.409
49450 6752.35 0 105.94
49500 6747.1 0 -277.848
49550 6720 0 -660.709
49600 6671.13 0 -1041.4
49650 6600.64 0 -1418.68
49700 6508.77 0 -1791.32
49750 6395.8 0 -2158.12
49800 6262.11 0 -2517.87
49850 6108.13 0 -2869.42
49900 5934.36 0 -3211.62
49950 5741.36 0 -3543.35
50000 5529.77 0 -3863.54
50050 5300.25 0 -4171.15
50100 5053.57 0 -4465.17
50150 4790.51 0 -4744.65
50200 4511.93 0 -5008.68
50250 4218.74 0 -5256.4
50300 3911.88 0 -5487
50350 3592.35 0 -5699.74
50400 3261.18 0 -5893.9
50450 2919.45 0 -6068.87
50500 2568.26 0 -6224.06
50550 2208.75 0 -6358.97
50600 1842.09 0 -6473.15
50650 1469.46 0 -6566.21
50700 1092.08 0 -6637.85
50750 711.169 0 -6687.82
50800 327.968 0 -6715.95
50850 -56.2757 0 -6722.14
50900 -440.311 0 -6706.34
50950 -822.885 0 -6668.61
51000 -1202.75 0 -6609.03
51050 -1578.65 0 -6527.8
51100 -1949.37 0 -6425.16
51150 -2313.68 0 -6301.43
51200 -2670.39 0 -6157
51250 -3018.31 0 -5992.32
51300 -3356.3 0 -5807.92
51350 -3683.23 0 -5604.38
51400 -3998.02 0 -5382.36
51450 -4299.62 0 -5142.57
51500 -4587.02 0 -4885.78
51550 -4859.25 0 -4612.83
51600 -5115.4 0 -4324.61
51650 -5354.61 0 -4022.05
51700 -5576.06 0 -3706.15
51750 -5779 0 -3377.94
51800 -5962.74 0 -3038.5
51850 -6126.66 0 -2688.96
51900 -6270.18 0 -2330.47
51950 -6392.8 0 -1964.23
52000 -6494.11 0 -1591.44
52050 -6573.75 0 -1213.34
52100 -6631.43 0 -831.216
52150 -6666.95 0 -446.328
52200 -6680.18 0 -59.9684
52250 -6671.04 0 326.566
52300 -6639.57 0 711.978
52350 -6585.86 0 1094.97
52400 -6510.07 0 1474.26
52450 -6412.46 0 1848.56
52500 -6293.35 0 2216.62
52550 -6153.12 0 2577.19
52600 -5992.25 0 2929.06
52650 -5811.26 0 3271.04
52700 -5610.78 0 3601.98
52750 -5391.46 0 3920.77
52800 -5154.05 0 4226.33
52850 -4899.34 0 4517.62
52900 -4628.19 0 4793.68
52950 -4341.52 0 5053.57
53000 -4040.27 0 5296.41
53050 -3725.48 0 5521.39
53100 -3398.19 0 5727.75
53150 -3059.51 0 5914.81
53200 -2710.58 0 6081.92
53250 -2352.57 0 6228.54
53300 -1986.68 0 6354.17
53350 -1614.14 0 6458.39
53400 -1236.21 0 6540.85
53450 -854.157 0 6601.27
53500 -469.258 0 6639.46
53550 -82.8089 0 6655.28
53600 303.892 0 6648.67
53650 689.547 0 6619.67
53700 1072.86 0 6568.37
53750 1452.54 0 6494.94
53800 1827.32 0 6399.62
53850 2195.93 0 6282.74
53900 2557.13 0 6144.67
53950 2909.71 0 5985.9
54000 3252.47 0 5806.94
54050 3584.27 0 5608.39
54100 3903.99 0 5390.93
54150 4210.54 0 5155.27
54200 4502.89 0 4902.22
54250 4780.05 0 4632.62
54300 5041.08 0 4347.38
54350 5285.09 0 4047.46
54400 5511.26 0 3733.86
54450 5718.83 0 3407.65
54500 5907.08 0 3069.93
54550 6075.37 0 2721.84
54600 6223.13 0 2364.54
54650 6349.86 0 1999.27
54700 6455.12 0 1627.24
54750 6538.55 0 1249.71
54800 6599.88 0 867.979
54850 6638.87 0 483.327
54900 6655.41 0 97.0604
54950 6649.43 0 -289.509
55000 6620.95 0 -675.069
55050 6570.07 0 -1058.31
55100 6496.95 0 -1437.94
55150 6401.85 0 -1812.65
55200 6285.08 0 -2181.19
55250 6147.04 0 -2542.29
55300 5988.19 0 -2894.74
55350 5809.09 0 -3237.33
55400 5610.32 0 -3568.91
55450 5392.57 0 -3888.34
55500 5156.57 0 -4194.54
55550 4903.12 0 -4486.47
55600 4633.08 0 -4763.14
55650 4347.37 0 -5023.6
55700 4046.94 0 -5266.98
55750 3732.83 0 -5492.44
55800 3406.08 0 -5699.22
55850 3067.81 0 -5886.6
55900 2719.16 0 -6053.95
55950 2361.31 0 -6200.69
56000 1995.47 0 -6326.32
56050 1622.88 0 -6430.39
56100 1244.81 0 -6512.56
56150 862.535 0 -6572.53
56200 477.351 0 -6610.07
56250 90.5706 0 -6625.06
56300 -296.492 0 -6617.43
56350 -682.518 0 -6587.18
56400 -1066.19 0 -6534.41
56450 -1446.2 0 -6459.28
56500 -1821.24 0 -6362.02
56550 -2190.03 0 -6242.95
56600 -2551.3 0 -6102.46
56650 -2903.8 0 -5941.01
56700 -3246.32 0 -5759.14
56750 -3577.68 0 -5557.45
56800 -3896.71 0 -5336.61
56850 -4202.31 0 -5097.37
56900 -4493.42 0 -4840.53
56950 -4769 0 -4566.96
57000 -5028.11 0 -4277.6
57050 -5269.81 0 -3973.43
57100 -5493.25 0 -3655.48
57150 -5697.65 0 -3324.85
57200 -5882.26 0 -2982.67
57250 -6046.44 0 -2630.13
57300 -6189.59 0 -2268.45
57350 -6311.2 0 -1898.87
57400 -6410.81 0 -1522.69
57450 -6488.07 0 -1141.21
57500 -6542.68 0 -755.759
57550 -6574.45 0 -367.69
57600 -6583.23 0 21.64
57650 -6569 0 410.867
57700 -6531.79 0 798.624
57750 -6471.7 0 1183.55
57800 -6388.96 0 1564.29
57850 -6283.83 0 1939.5
57900 -6156.68 0 2307.87
57950 -6007.95 0 2668.1
58000 -5838.16 0 3018.91
58050 -5647.89 0 3359.07
58100 -5437.82 0 3687.39
58150 -5208.69 0 4002.7
58200 -4961.28 0 4303.9
58250 -4696.49 0 4589.93
58300 -4415.22 0 4859.77
58350 -4118.48 0 5112.49
58400 -3807.31 0 5347.2
58450 -3482.8 0 5563.06
58500 -3146.08 0 5759.32
58550 -2798.35 0 5935.3
58600 -2440.83 0 6090.37
58650 -2074.76 0 6224
58700 -1701.44 0 6335.71
58750 -1322.18 0 6425.12
58800 -938.308 0 6491.9
58850 -551.168 0 6535.84
58900 -162.122 0 6556.76
58950 227.466 0 6554.61
59000 616.228 0 6529.38
59050 1002.8 0 6481.16
59100 1385.82 0 6410.13
59150 1763.96 0 6316.52
59200 2135.87 0 6200.67
59250 2500.25 0 6062.98
59300 2855.82 0 5903.93
59350 3201.32 0 5724.07
59400 3535.55 0 5524.04
59450 3857.32 0 5304.53
59500 4165.49 0 5066.32
59550 4458.98 0 4810.23
59600 4736.75 0 4537.17
59650 4997.81 0 4248.11
59700 5241.24 0 3944.04
59750 5466.18 0 3626.05
59800 5671.82 0 3295.26
59850 5857.44 0 2952.82
59900 6022.37 0 2599.96
59950 6166.03 0 2237.92
60000 6287.9 0 1867.97
60050 6387.55 0 1491.43
60100 6464.62 0 1109.63
60150 6518.83 0 723.924
60200 6549.99 0 335.678
60250 6557.99 0 -53.7319
60300 6542.79 0 -442.923
60350 6504.44 0 -830.515
60400 6443.08 0 -1215.13
60450 6358.93 0 -1595.41
60500 6252.28 0 -1969.99
60550 6123.5 0 -2337.56
60600 5973.07 0 -2696.8
60650 5801.49 0 -3046.44
60700 5609.39 0 -3385.23
60750 5397.45 0 -3711.98
60800 5166.41 0 -4025.53
60850 4917.1 0 -4324.75
60900 4650.39 0 -4608.59
60950 4367.23 0 -4876.04
61000 4068.62 0 -5126.15
61050 3755.62 0 -5358.02
61100 3429.33 0 -5570.83
61150 3090.91 0 -5763.82
61200 2741.56 0 -5936.31
61250 2382.52 0 -6087.66
61300 2015.05 0 -6217.34
61350 1640.45 0 -6324.88
61400 1260.06 0 -6409.89
61450 875.212 0 -6472.05
61500 487.285 0 -6511.13
61550 97.6528 0 -6526.97
61600 -292.299 0 -6519.51
61650 -681.182 0 -6488.76
61700 -1067.61 0 -6434.8
61750 -1450.2 0 -6357.82
61800 -1827.58 0 -6258.06
61850 -2198.4 0 -6135.87
61900 -2561.33 0 -5991.67
61950 -2915.06 0 -5825.94
62000 -3258.3 0 -5639.26
62050 -3589.82 0 -5432.29
62100 -3908.42 0 -5205.74
62150 -4212.92 0 -4960.41
62200 -4502.22 0 -4697.18
62250 -4775.26 0 -4416.96
62300 -5031.03 0 -4120.76
62350 -5268.59 0 -3809.63
62400 -5487.05 0 -3484.69
62450 -5685.61 0 -3147.1
62500 -5863.52 0 -2798.08
62550 -6020.11 0 -2438.89
62600 -6154.8 0 -2070.83
62650 -6267.07 0 -1695.23
62700 -6356.5 0 -1313.46
62750 -6422.74 0 -926.919
62800 -6465.52 0 -537.009
62850 -6484.68 0 -145.159
62900 -6480.13 0 247.195
62950 -6451.87 0 638.612
63000 -6400 0 1027.66
63050 -6324.68 0 1412.89
63100 -6226.2 0 1792.91
63150 -6104.9 0 2166.31
63200 -5961.22 0 2531.7
63250 -5795.68 0 2887.76
63300 -5608.89 0 3233.16
63350 -5401.53 0 3566.63
63400 -5174.36 0 3886.95
63450 -4928.22 0 4192.93
63500 -4664 0 4483.44
63550 -4382.68 0 4757.43
63600 -4085.3 0 5013.88
63650 -3772.94 0 5251.85
63700 -3446.75 0 5470.46
63750 -3107.94 0 5668.91
63800 -2757.75 0 5846.48
63850 -2397.46 0 6002.51
63900 -2028.41 0 6136.43
63950 -1651.93 0 6247.75
64000 -1269.42 0 6336.07
64050 -882.282 0 6401.05
64100 -491.934 0 6442.47
64150 -99.8091 0 6460.16
64200 292.653 0 6454.07
64250 684.013 0 6424.21
64300 1072.83 0 6370.7
64350 1457.68 0 6293.72
64400 1837.15 0 6193.56
64450 2209.85 0 6070.58
64500 2574.39 0 5925.23
64550 2929.44 0 5758.04
64600 3273.7 0 5569.62
64650 3605.89 0 5360.67
64700 3924.79 0 5131.94
64750 4229.21 0 4884.28
64800 4518.03 0 4618.59
64850 4790.19 0 4335.84
64900 5044.67 0 4037.09
64950 5280.53 0 3723.43
65000 5496.89 0 3396
65050 5692.95 0 3056.03
65100 5867.97 0 2704.77
65150 6021.31 0 2343.51
65200 6152.38 0 1973.59
65250 6260.71 0 1596.37
65300 6345.88 0 1213.27
65350 6407.57 0 825.693
65400 6445.55 0 435.081
65450 6459.68 0 42.8823
65500 6449.9 0 -349.446
65550 6416.24 0 -740.448
65600 6358.83 0 -1128.67
65650 6277.87 0 -1512.67
65700 6173.67 0 -1891.02
65750 6046.61 0 -2262.32
65800 5897.16 0 -2625.18
65850 5725.88 0 -2978.26
65900 5533.39 0 -3320.25
65950 5320.42 0 -3649.86
66000 5087.74 0 -3965.89
66050 4836.24 0 -4267.15
66100 4566.82 0 -4552.52
66150 4280.51 0 -4820.95
66200 3978.34 0 -5071.43
66250 3661.45 0 -5303.02
66300 3331 0 -5514.88
66350 2988.23 0 -5706.19
66400 2634.39 0 -5876.25
66450 2270.8 0 -6024.42
66500 1898.81 0 -6150.15
66550 1519.79 0 -6252.94
66600 1135.15 0 -6332.42
66650 746.325 0 -6388.26
66700 354.748 0 -6420.26
66750 -38.12 0 -6428.28
66800 -430.817 0 -6412.26
66850 -821.877 0 -6372.26
66900 -1209.84 0 -6308.4
66950 -1593.26 0 -6220.91
67000 -1970.68 0 -6110.08
67050 -2340.71 0 -5976.31
67100 -2701.93 0 -5820.09
67150 -3052.99 0 -5641.97
67200 -3392.55 0 -5442.61
67250 -3719.33 0 -5222.73
67300 -4032.08 0 -4983.13
67350 -4329.61 0 -4724.71
67400 -4610.77 0 -4448.42
67450 -4874.49 0 -4155.28
67500 -5119.74 0 -3846.39
67550 -5345.57 0 -3522.9
67600 -5551.11 0 -3186.04
67650 -5735.55 0 -2837.05
67700 -5898.17 0 -2477.28
67750 -6038.32 0 -2108.07
67800 -6155.46 0 -1730.83
67850 -6249.11 0 -1347
67900 -6318.89 0 -958.036
67950 -6364.52 0 -565.43
68000 -6385.8 0 -170.685
68050 -6382.64 0 224.684
68100 -6355.04 0 619.16
68150 -6303.08 0 1011.22
68200 -6226.95 0 1399.37
68250 -6126.94 0 1782.1
68300 -6003.42 0 2157.93
68350 -5856.86 0 2525.43
68400 -5687.82 0 2883.16
68450 -5496.95 0 3229.76
68500 -5284.97 0 3563.88
68550 -5052.69 0 3884.24
68600 -4801.02 0 4189.6
68650 -4530.92 0 4478.78
68700 -4243.42 0 4750.67
68750 -3939.64 0 5004.22
68800 -3620.75 0 5238.46
68850 -3287.96 0 5452.48
68900 -2942.57 0 5645.48
68950 -2585.9 0 5816.69
69000 -2219.32 0 5965.47
69050 -1844.24 0 6091.25
69100 -1462.11 0 6193.53
69150 -1074.39 0 6271.94
69200 -682.571 0 6326.17
69250 -288.16 0 6356.01
69300 107.328 0 6361.34
69350 502.372 0 6342.15
69400 895.456 0 6298.51
69450 1285.07 0 6230.57
69500 1669.71 0 6138.61
69550 2047.9 0 6022.96
69600 2418.18 0 5884.08
69650 2779.12 0 5722.49
69700 3129.34 0 5538.8
69750 3467.48 0 5333.73
69800 3792.23 0 5108.06
69850 4102.34 0 4862.65
69900 4396.6 0 4598.44
69950 4673.88 0 4316.46
70000 4933.1 0 4017.78
70050 5173.24 0 3703.55
70100 5393.38 0 3375
70150 5592.65 0 3033.38
70200 5770.29 0 2680.02
70250 5925.58 0 2316.29
70300 6057.93 0 1943.59
70350 6166.81 0 1563.37
70400 6251.8 0 1177.11
70450 6312.57 0 786.296
70500 6348.86 0 392.459
70550 6360.54 0 -2.87289
70600 6347.56 0 -398.163
70650 6309.95 0 -791.873
70700 6247.88 0 -1182.47
70750 6161.57 0 -1568.44
70800 6051.36 0 -1948.27
70850 5917.68 0 -2320.48
70900 5761.04 0 -2683.63
70950 5582.06 0 -3036.3
71000 5381.42 0 -3377.13
71050 5159.91 0 -3704.77
71100 4918.38 0 -4017.96
71150 4657.78 0 -4315.47
71200 4379.11 0 -4596.15
71250 4083.46 0 -4858.9
71300 3771.98 0 -5102.7
71350 3445.86 0 -5326.59
71400 3106.39 0 -5529.7
71450 2754.86 0 -5711.24
71500 2392.66 0 -5870.48
71550 2021.18 0 -6006.8
71600 1641.86 0 -6119.67
71650 1256.18 0 -6208.63
71700 865.641 0 -6273.32
71750 471.759 0 -6313.48
71800 76.0667 0 -6328.93
71850 -319.891 0 -6319.59
71900 -714.568 0 -6285.49
71950 -1106.42 0 -6226.74
72000 -1493.91 0 -6143.55
72050 -1875.52 0 -6036.22
72100 -2249.75 0 -5905.15
72150 -2615.11 0 -5750.82
72200 -2970.16 0 -5573.84
72250 -3313.5 0 -5374.86
72300 -3643.76 0 -5154.65
72350 -3959.62 0 -4914.05
72400 -4259.81 0 -4654
72450 -4543.13 0 -4375.5
72500 -4808.43 0 -4079.64
72550 -5054.64 0 -3767.57
72600 -5280.77 0 -3440.52
72650 -5485.88 0 -3099.76
72700 -5669.14 0 -2746.66
72750 -5829.79 0 -2382.6
72800 -5967.17 0 -2009.04
72850 -6080.7 0 -1627.45
72900 -6169.92 0 -1239.36
72950 -6234.43 0 -846.335
73000 -6273.96 0 -449.935
73050 -6288.34 0 -51.7574
73100 -6277.48 0 346.596
73150 -6241.42 0 743.521
73200 -6180.29 0 1137.42
73250 -6094.32 0 1526.69
73300 -5983.85 0 1909.78
73350 -5849.32 0 2285.12
73400 -5691.25 0 2651.21
73450 -5510.29 0 3006.56
73500 -5307.15 0 3349.73
73550 -5082.66 0 3679.34
73600 -4837.71 0 3994.06
73650 -4573.3 0 4292.61
73700 -4290.5 0 4573.79
73750 -3990.43 0 4836.46
73800 -3674.32 0 5079.57
73850 -3343.43 0 5302.13
73900 -2999.11 0 5503.25
73950 -2642.74 0 5682.12
74000 -2275.76 0 5838.01
74050 -1899.64 0 5970.31
74100 -1515.9 0 6078.48
74150 -1126.1 0 6162.08
74200 -731.786 0 6220.78
74250 -334.561 0 6254.34
74300 63.9797 0 6262.63
74350 462.231 0 6245.61
74400 858.587 0 6203.34
74450 1251.45 0 6136
74500 1639.24 0 6043.86
74550 2020.39 0 5927.27
74600 2393.36 0 5786.71
74650 2756.65 0 5622.73
74700 3108.78 0 5436
74750 3448.33 0 5227.27
74800 3773.93 0 4997.36
74850 4084.25 0 4747.21
74900 4378.02 0 4477.82
74950 4654.07 0 4190.27
75000 4911.25 0 3885.74
75050 5148.53 0 3565.44
75100 5364.92 0 3230.67
75150 5559.56 0 2882.79
75200 5731.63 0 2523.21
75250 5880.44 0 2153.39
75300 6005.36 0 1774.82
75350 6105.89 0 1389.06
75400 6181.6 0 997.666
75450 6232.2 0 602.237
75500 6257.45 0 204.385
75550 6257.27 0 -194.269
75600 6231.63 0 -592.097
75650 6180.65 0 -987.476
75700 6104.53 0 -1378.79
75750 6003.57 0 -1764.45
75800 5878.19 0 -2142.86
75850 5728.89 0 -2512.5
75900 5556.29 0 -2871.85
75950 5361.08 0 -3219.43
76000 5144.06 0 -3553.84
76050 4906.12 0 -3873.7
76100 4648.22 0 -4177.7
76150 4371.42 0 -4464.62
76200 4076.83 0 -4733.26
76250 3765.66 0 -4982.54
76300 3439.18 0 -5211.43
76350 3098.7 0 -5419
76400 2745.63 0 -5604.38
76450 2381.39 0 -5766.82
76500 2007.47 0 -5905.65
76550 1625.38 0 -6020.28
76600 1236.7 0 -6110.25
76650 842.99 0 -6175.16
76700 445.87 0 -6214.74
76750 46.9585 0 -6228.81
76800 -352.112 0 -6217.29
76850 -749.708 0 -6180.22
76900 -1144.2 0 -6117.71
76950 -1533.95 0 -6030.01
77000 -1917.38 0 -5917.46
77050 -2292.88 0 -5780.49
77100 -2658.91 0 -5619.63
77150 -3013.94 0 -5435.54
77200 -3356.5 0 -5228.94
77250 -3685.15 0 -5000.67
77300 -3998.52 0 -4751.64
77350 -4295.28 0 -4482.86
77400 -4574.19 0 -4195.44
77450 -4834.07 0 -3890.54
77500 -5073.8 0 -3569.42
77550 -5292.36 0 -3233.4
77600 -5488.82 0 -2883.86
77650 -5662.33 0 -2522.27
77700 -5812.14 0 -2150.12
77750 -5937.59 0 -1768.96
77800 -6038.13 0 -1380.39
77850 -6113.32 0 -986.04
77900 -6162.82 0 -587.567
77950 -6186.39 0 -186.648
78000 -6183.93 0 215.025
78050 -6155.42 0 615.755
78100 -6100.97 0 1013.85
78150 -6020.8 0 1407.61
78200 -5915.23 0 1795.39
78250 -5784.71 0 2175.53
78300 -5629.77 0 2546.41
78350 -5451.06 0 2906.48
78400 -5249.34 0 3254.19
78450 -5025.45 0 3588.07
78500 -4780.35 0 3906.71
78550 -4515.07 0 4208.76
78600 -4230.73 0 4492.93
78650 -3928.54 0 4758.03
78700 -3609.77 0 5002.93
78750 -3275.77 0 5226.59
78800 -2927.96 0 5428.08
78850 -2567.81 0 5606.53
78900 -2196.85 0 5761.2
78950 -1816.63 0 5891.43
79000 -1428.77 0 5996.68
79050 -1034.91 0 6076.5
79100 -636.707 0 6130.54
79150 -235.849 0 6158.59
79200 165.971 0 6160.53
79250 567.056 0 6136.33
79300 965.71 0 6086.11
79350 1360.25 0 6010.07
79400 1749 0 5908.53
79450 2130.31 0 5781.91
79500 2502.58 0 5630.75
79550 2864.22 0 5455.67
79600 3213.7 0 5257.41
79650 3549.53 0 5036.82
79700 3870.27 0 4794.81
79750 4174.57 0 4532.4
79800 4461.13 0 4250.71
79850 4728.71 0 3950.93
79900 4976.17 0 3634.33
79950 5202.45 0 3302.25
80000 5406.59 0 2956.1
